country,populationDensity
Macau,21946
Monaco,19756
Singapore,8305
Hong Kong,6841
Gibraltar,5616
Bahrain,2285
Maldives,1812
Malta,1401
Sint Maarten,1277
Bermuda,1150
Bangladesh,1127
Palestine,840
Vatican City,800
Mayotte,747
Saint Martin,740
Barbados,669
Taiwan,659
Lebanon,648
Mauritius,624
Aruba,596
